E4900333,P105,911,0006,0
E5600056,P004,922,0015,9
E5600056,P004,923,0015,51
E5600056,P004,924,0015,2
E5600056,P004,936,0015,8.2
E5600056,P006,922,0015,0
E5600056,P006,923,0015,0
E5600056,P006,924,0015,0
E5600056,P006,936,0015,21
E5600056,P007,922,0015,7
E5600056,P007,923,0015,8
E5600056,P007,924,0015,0
E5600056,P007,936,0015,4.6
E5600056,P008,922,0015,0
E5600056,P008,923,0015,0
E5600056,P008,924,0015,0
E5600056,P008,936,0015,21.2
E5600056,P016,922,0015,0
E5600056,P016,923,0015,53
E5600056,P016,936,0015,15.9
E5600056,P017,922,0015,2
E5600056,P017,923,0015,24
E5600056,P017,924,0015,0
E5600056,P017,936,0015,3.9
E5600056,P018,922,0015,0
E5600056,P018,923,0015,0
E5600056,P018,924,0015,0
E5600056,P018,936,0015,20.5
E5600056,P021,922,0015,0
E5600056,P021,923,0015,46
E5600056,P021,924,0015,0
E5600056,P021,936,0015,5.3
E5600056,P024,922,0015,3
E5600056,P024,923,0015,29
E5600056,P024,924,0015,2
E5600056,P024,936,0015,6.5
E5600056,P034,922,0015,0
E5600056,P034,923,0015,0
E5600056,P034,936,0015,20.1
E5602998,P001,922,0000,1
E5602998,P001,923,0000,134
E5602998,P001,924,0000,10
E5602998,P001,926,0000,11
E5602998,P001,937,0000,6.9
E5602998,P001,936,0000,12
E5602998,P002,922,0000,1
E5602998,P002,923,0000,87
E5602998,P002,924,0000,17
E5602998,P002,926,0000,6
E5602998,P002,937,0000,5.8
E5602998,P002,936,0000,8.7
E5602998,P003,922,0000,2
E5602998,P003,923,0000,5
E5602998,P003,924,0000,45
E5602998,P003,926,0000,5
E5602998,P003,937,0000,0.1
E5602998,P003,936,0000,21.6
E5602998,P004,922,0000,3
E5602998,P004,923,0000,89
E5602998,P004,924,0000,9
E5602998,P004,926,0000,17
E5602998,P004,937,0000,8.9
E5602998,P004,936,0000,9.3
E5601197,P002,911,0012,3.5
E5601197,P003,911,0012,3
S1602755,P101,911,0012,4.5
S1602755,P201,911,0012,5.2
S1602755,P301,911,0012,6.4
E5600896,P004,911,0000,18.1
E5600896,P005,911,0000,0
E5600896,P007,911,0000,5.3
E5600896,P008,911,0000,8.7
E5600332,P001,911,0012,4
E5600332,P002,911,0012,3.3
E5600332,P003,911,0012,3.3
E5600850,PC01,911,0012,1.3
S2300438,P001,911,0012,4.9
S1900685,P421,922,0000,16
S1900685,P421,923,0000,69
S1900685,P421,936,0000,5.9
S1900685,P411,922,0000,27
S1900685,P411,923,0000,68
S1900685,P411,936,0000,12.4
S2100223,P015,911,0018,0
S2300429,P701,911,0000,0.5
S2300429,P701,922,0000,2
S2300429,P701,923,0000,0
S2300429,P701,936,0000,21
S2300429,PF01,911,0000,4.7
S2300429,PF01,922,0000,5
S2300429,PF01,923,0000,31
S2300429,PF01,936,0000,5.9
S2201109,P711,911,0006,15.4
S2201109,P731,911,0006,16.9
S2201109,P741,911,0006,0
S2201109,P751,911,0006,16.6
S2300401,P011,911,0012,10.1
E4900744,P001,911,0012,9.6
E4900744,P002,911,0012,7.1
E4900744,P023,911,0012,0
E5600056,P004,911,0018,2.6
E5600056,P006,911,0018,2.6
E5600056,P007,911,0018,3.2
E5600056,P008,911,0018,2.2
E5600056,P009,911,0018,2.8
E5600056,P016,911,0018,2.6
E5600056,P017,911,0018,2.5
E5600056,P018,911,0018,4.7
E5600056,P021,911,0018,2.9
E5600056,P022,911,0018,3.3
E5600056,P023,911,0018,1.3
E5600056,P024,911,0018,5.3
E5002890,P001,911,0012,5.5
E5002890,P002,911,0012,5.7
E5002890,P003,911,0012,5.5
E5602998,P001,911,0012,4.6
E5602998,P002,911,0012,4.9
E5602998,P003,911,0012,1.6
E5602998,P004,911,0012,3
E5600869,P001,911,0012,5
E2000554,P003,911,0018,13
S2202553,P001,911,0012,0
S2202553,P002,911,0012,1.5
S2202553,P003,911,0012,2
S2201109,P711,911,0012,15.5
S2201109,P731,911,0012,16.8
S2201109,P741,911,0012,0
S2201109,P751,911,0012,16.5
S2300429,P701,911,0012,1.1
S2300429,PF01,911,0012,5.6
E4900333,P001,922,0000,0
E4900333,P002,922,0000,0
E4900333,P003,922,0000,0
E4900333,P103,922,0000,0
E4900333,P021,922,0000,0
E4900333,P105,922,0000,0
E4900333,P001,923,0000,0
E4900333,P002,923,0000,0
E4900333,P003,923,0000,0
E4900333,P103,923,0000,0
E4900333,P021,923,0000,28
E4900333,P105,923,0000,0
E4900333,P001,936,0000,0
E4900333,P002,936,0000,0
E4900333,P003,936,0000,0
E4900333,P103,936,0000,0
E4900333,P021,936,0000,8
E4900333,P105,936,0000,0
S1900685,P002,911,0012,13.4
S1900685,P421,911,0012,11.2
S1900685,P411,911,0012,5.1
E4900333,P001,911,0012,0
E4900333,P002,911,0012,0
E4900333,P003,911,0012,0
E4900333,P103,911,0012,0
E4900333,P021,911,0012,7.8
E4900333,P105,911,0012,0
E5601197,P002,911,0018,3.5
E5601197,P003,911,0018,3.1
E5600896,P004,911,0006,18
E5600896,P005,911,0006,0
E5600896,P007,911,0006,5.3
E5600896,P008,911,0006,8.1
E5400878,P010,911,0006,1.4
E5600850,PC01,911,0018,1.3
S2300438,P001,911,0018,5
S1602755,P101,911,0018,4.5
S1602755,P201,911,0018,5.2
S1602755,P301,911,0018,6.4
S2100223,P015,911,0024,0
S2100223,P015,922,0015,0
S2100223,P015,923,0015,0
S2100223,P015,924,0015,0
S2100223,P015,936,0015,0
S2300401,P011,911,0018,10.2
E5600332,P001,911,0018,5.4
E5600332,P002,911,0018,3.3
E5600332,P003,911,0018,3.3
E4900744,P001,911,0018,9.5
E4900744,P002,911,0018,7.3
E4900744,P023,911,0018,0
E5600056,P004,911,0024,2.6
E5600056,P006,911,0024,2.5
E5600056,P007,911,0024,3.1
E5600056,P008,911,0024,2.2
E5600056,P009,911,0024,2.7
E5600056,P016,911,0024,2.2
E5600056,P017,911,0024,2.4
E5600056,P018,911,0024,4.7
E5600056,P021,911,0024,2.9
E5600056,P022,911,0024,3.3
E5600056,P023,911,0024,1.3
E5600056,P024,911,0024,5.3
E5002890,P001,911,0018,5.7
E5002890,P002,911,0018,5.6
E5002890,P003,911,0018,5.5
E5602998,P001,911,0018,4.6
E5602998,P002,911,0018,4.9
E5602998,P003,911,0018,1.5
E5602998,P004,911,0018,2.9
E5600869,P001,911,0018,5
S2202553,P001,911,0018,0
S2202553,P002,911,0018,1.5
S2202553,P003,911,0018,1.9
E5600896,P004,922,0000,128
E5600896,P004,923,0000,99
E5600896,P004,936,0000,10.6
E5600896,P005,922,0000,0
E5600896,P005,923,0000,0
E5600896,P005,936,0000,0
E5600896,P007,922,0000,0
E5600896,P007,923,0000,76
E5600896,P007,936,0000,5.1
E5600896,P008,922,0000,0
E5600896,P008,923,0000,57
E5600896,P008,936,0000,3
S2300429,P701,911,0018,1
S2300429,PF01,911,0018,4.7
S1900685,P002,911,0018,13.2
S1900685,P421,911,0018,9.7
S1900685,P411,911,0018,5
E4900333,P001,911,0018,0
E4900333,P002,911,0018,0
E4900333,P003,911,0018,0
E4900333,P103,911,0018,0
E4900333,P021,911,0018,7.8
E4900333,P105,911,0018,0
E5601197,P002,911,0024,3.5
E5601197,P003,911,0024,3.1
S1602755,P101,911,0024,4.5
S1602755,P201,911,0024,5.2
S1602755,P301,911,0024,6.4
S1602755,P101,922,0015,2
S1602755,P201,922,0015,2
S1602755,P301,922,0015,2
S1602755,P101,923,0015,74
S1602755,P201,923,0015,86
S1602755,P301,923,0015,55
S1602755,P101,924,0015,7
S1602755,P201,924,0015,2
S1602755,P301,924,0015,2
S1602755,P101,926,0015,14
S1602755,P201,926,0015,7
S1602755,P301,926,0015,9
S1602755,P101,936,0015,8.9
S1602755,P201,936,0015,13.1
S1602755,P301,936,0015,10.9
E5600850,PC01,923,0015,0
E5600850,PC01,924,0015,0.5
E5600850,PC01,936,0015,20.9
E5600850,PC01,926,0015,0
S2300438,P001,922,0015,0
S2300438,P001,923,0015,38
S2300438,P001,936,0015,5.6
E5600896,P004,911,0012,18.1
E5600896,P005,911,0012,0
E5600896,P007,911,0012,5.3
E5600896,P008,911,0012,8.3
E5400878,P010,911,0012,1.4
E5600850,PC01,911,0024,1.3
S2300401,P011,923,0015,59
S2300401,P011,936,0015,7
S2300401,P011,922,0015,35
S2300401,P011,911,0024,10.3
E5600332,P001,911,0024,4.3
E5600332,P002,911,0024,3.2
E5600332,P003,911,0024,3.3
S2300438,P001,911,0024,5
E4900744,P001,911,0024,9.8
E4900744,P002,911,0024,7.3
E4900744,P023,911,0024,0
E4900744,P001,923,0015,258
E4900744,P023,923,0015,0
E4900744,P001,936,0015,12.8
E4900744,P023,936,0015,0
E5002890,P001,911,0024,5.8
E5002890,P002,911,0024,5.6
E5002890,P003,911,0024,5.5
E5002890,P001,922,0015,2
E5002890,P002,922,0015,1
E5002890,P003,922,0015,1
E5002890,P001,923,0015,96
E5002890,P002,923,0015,58
E5002890,P003,923,0015,94
E5002890,P001,924,0015,2
E5002890,P002,924,0015,2
E5002890,P003,924,0015,2
E5002890,P001,926,0015,15
E5002890,P002,926,0015,1
E5002890,P003,926,0015,15
E5002890,P001,936,0015,11.7
E5002890,P002,936,0015,11.3
E5002890,P003,936,0015,10.9
E5602998,P001,911,0024,4.7
E5602998,P001,922,0015,1
E5602998,P001,923,0015,150
E5602998,P001,924,0015,7
E5602998,P001,926,0015,12
E5602998,P001,937,0015,7.3
E5602998,P001,936,0015,11.5
E5602998,P002,911,0024,4.9
E5602998,P002,922,0015,1
E5602998,P002,923,0015,95
E5602998,P002,924,0015,19
E5602998,P002,926,0015,7
E5602998,P002,937,0015,6.1
E5602998,P002,936,0015,9.6
E5602998,P003,911,0024,1.6
E5602998,P003,922,0015,2
E5602998,P003,923,0015,2
E5602998,P003,924,0015,64
E5602998,P003,926,0015,3
E5602998,P003,937,0015,0.1
E5602998,P003,936,0015,21.6
E5602998,P004,911,0024,3
E5602998,P004,922,0015,3
E5602998,P004,923,0015,86
E5602998,P004,924,0015,16
E5602998,P004,926,0015,18
E5602998,P004,937,0015,8.3
E5602998,P004,936,0015,10.2
E5600869,P001,911,0024,5
E5600869,P001,922,0015,114
E5600869,P001,923,0015,106
E5600869,P001,936,0015,8
S2100223,P015,911,0030,0
S2201109,P711,911,0018,15.4
S2201109,P731,911,0018,16.6
S2201109,P741,911,0018,0
S2201109,P751,911,0018,16.6
S2202553,P001,911,0024,0
S2202553,P002,911,0024,1.5
S2202553,P003,911,0024,1.9
S2202553,P001,922,0015,11
S2202553,P002,922,0015,15
S2202553,P003,922,0015,14
S2202553,P001,923,0015,28
S2202553,P002,923,0015,80
S2202553,P003,923,0015,87
S2202553,P001,924,0015,0
S2202553,P002,924,0015,3
S2202553,P003,924,0015,3
S2202553,P001,926,0015,0
S2202553,P002,926,0015,21
S2202553,P003,926,0015,23
S2202553,P001,936,0015,27.8
S2202553,P002,936,0015,10.5
S2202553,P003,936,0015,10.3
S2300429,P701,922,0015,2
S2300429,P701,923,0015,0
S2300429,P701,936,0015,21.1
S2300429,PF01,922,0015,5
S2300429,PF01,923,0015,30
S2300429,PF01,936,0015,5.9
S2300429,P701,911,0024,0.6
S2300429,PF01,911,0024,4.7
S1900685,P002,911,0024,13.7
S1900685,P421,911,0024,9.8
S1900685,P421,922,0015,15
S1900685,P421,923,0015,66
S1900685,P421,936,0015,5.9
S1900685,P411,911,0024,5.1
S1900685,P411,922,0015,26
S1900685,P411,923,0015,68
S1900685,P411,936,0015,12.1
E4900333,P001,911,0024,0
E4900333,P002,911,0024,0
E4900333,P003,911,0024,0
E4900333,P103,911,0024,0
E4900333,P021,911,0024,7.8
E4900333,P105,911,0024,0
E4900333,P001,922,0015,0
E4900333,P002,922,0015,0
E4900333,P003,922,0015,0
E4900333,P103,922,0015,0
E4900333,P021,922,0015,0
E4900333,P105,922,0015,0
E4900333,P001,923,0015,0
E4900333,P002,923,0015,0
E4900333,P003,923,0015,0
E4900333,P103,923,0015,0
E4900333,P021,923,0015,30
E4900333,P105,923,0015,0
E4900333,P001,936,0015,0
E4900333,P002,936,0015,0
E4900333,P003,936,0015,0
E4900333,P103,936,0015,0
E4900333,P021,936,0015,7.9
E4900333,P105,936,0015,0
S2300438,P001,911,0030,5
E5601197,P002,911,0030,3.9
E5601197,P003,911,0030,3.5
E5600896,P004,911,0018,18.1
E5600896,P005,911,0018,0
E5600896,P007,911,0018,5.3
E5600896,P008,911,0018,7.9
S1602755,P101,911,0030,4.5
S1602755,P201,911,0030,5.1
S1602755,P301,911,0030,6.3
S2100223,P015,911,0036,0
E5600332,P001,911,0030,4.5
E5600332,P002,911,0030,3.1
E5600332,P003,911,0030,3.3
E5600850,PC01,911,0030,1.3
E4900744,P001,911,0030,10.2
E4900744,P002,911,0030,7.7
E4900744,P023,911,0030,0
E5002890,P001,911,0030,5.8
E5002890,P002,911,0030,5.7
E5002890,P003,911,0030,5.5
E5602998,P001,911,0030,5
E5602998,P002,911,0030,4.9
E5602998,P003,911,0030,1.5
E5602998,P004,911,0030,3
E5600869,P001,911,0030,5
S2201109,P711,923,0015,37
S2201109,P711,936,0015,7.3
S2201109,P711,922,0015,6
S2201109,P731,923,0015,47
S2201109,P731,936,0015,6.4
S2201109,P731,922,0015,11
S2201109,P741,923,0015,0
S2201109,P741,936,0015,0
S2201109,P741,922,0015,0
S2201109,P751,923,0015,50
S2201109,P751,936,0015,7
S2201109,P751,922,0015,25
S2201109,P711,911,0024,15.4
S2201109,P731,911,0024,16.7
S2201109,P741,911,0024,0
S2201109,P751,911,0024,16.6
E5600056,P004,911,0030,2.6
E5600056,P006,911,0030,2.6
E5600056,P007,911,0030,3
E5600056,P008,911,0030,2.2
E5600056,P009,911,0030,2.8
E5600056,P016,911,0030,2.3
E5600056,P017,911,0030,2.4
E5600056,P018,911,0030,4.7
E5600056,P021,911,0030,2.9
E5600056,P022,911,0030,3.5
E5600056,P023,911,0030,1.3
E5600056,P024,911,0030,5.3
E5600056,P004,922,0030,13
E5600056,P004,923,0030,54
E5600056,P004,924,0030,1
E5600056,P004,936,0030,8.3
E5600056,P006,922,0030,0
E5600056,P006,923,0030,0
E5600056,P006,924,0030,0
E5600056,P006,936,0030,21
E5600056,P007,922,0030,7
E5600056,P007,923,0030,11
E5600056,P007,924,0030,1
E5600056,P007,936,0030,4.6
E5600056,P008,922,0030,0
E5600056,P008,923,0030,0
E5600056,P008,924,0030,0
E5600056,P008,936,0030,21.2
E5600056,P016,922,0030,0
E5600056,P016,923,0030,52
E5600056,P016,936,0030,16
E5600056,P017,922,0030,2
E5600056,P017,923,0030,24
E5600056,P017,924,0030,0
E5600056,P017,936,0030,3.9
E5600056,P018,922,0030,0
E5600056,P018,923,0030,0
E5600056,P018,936,0030,20.5
E5600056,P021,922,0030,0
E5600056,P021,923,0030,44
E5600056,P021,936,0030,5.5
E5600056,P024,922,0030,2
E5600056,P024,923,0030,28
E5600056,P024,924,0030,2
E5600056,P024,936,0030,6.4
E5600056,P034,923,0030,0
E5600056,P034,936,0030,20.2
E5600056,P004,911,0036,2.6
E5600056,P006,911,0036,2.6
E5600056,P007,911,0036,3.1
E5600056,P008,911,0036,2.3
E5600056,P009,911,0036,3.2
E5600056,P016,911,0036,2.1
E5600056,P017,911,0036,2.4
E5600056,P018,911,0036,4.7
E5600056,P021,911,0036,2.9
E5600056,P022,911,0036,3.1
E5600056,P023,911,0036,1.3
E5600056,P024,911,0036,5.3
S2202553,P001,911,0030,0
S2202553,P002,911,0030,1.5
S2202553,P003,911,0030,2
S2100223,P015,922,0030,0
S2100223,P015,923,0030,0
S2100223,P015,924,0030,0
S2100223,P015,936,0030,0
S1900685,P002,911,0030,13.2
S1900685,P421,911,0030,10.4
S1900685,P411,911,0030,5
E4900333,P001,911,0030,0
E4900333,P002,911,0030,0
E4900333,P003,911,0030,0
E4900333,P103,911,0030,0
E4900333,P021,911,0030,7.8
E4900333,P105,911,0030,0
S2300438,P001,911,0036,5.1
E5601197,P002,911,0036,5.7
E5601197,P003,911,0036,5.6
E5600896,P004,922,0015,129
E5600896,P004,923,0015,101
E5600896,P004,936,0015,10.7
E5600896,P005,922,0015,0
E5600896,P005,923,0015,0
E5600896,P005,936,0015,0
E5600896,P007,922,0015,0
E5600896,P007,923,0015,76
E5600896,P007,936,0015,5.1
E5600896,P008,922,0015,0
E5600896,P008,923,0015,58
E5600896,P008,936,0015,3
E5600896,P004,911,0024,18
E5600896,P005,911,0024,0
E5600896,P007,911,0024,5.3
E5600896,P008,911,0024,8.1
E5400878,P001,923,0015,28
E5400878,P001,936,0015,15.8
E5400878,P002,923,0015,24
E5400878,P002,936,0015,15.5
E5400878,P003,923,0015,0
E5400878,P003,936,0015,0
E5400878,P010,923,0015,18
E5400878,P010,936,0015,13.7
E5400878,P010,911,0024,1.3
S1602755,P101,911,0036,4.5
S1602755,P201,911,0036,5.2
S1602755,P301,911,0036,6.4
S2100223,P015,911,0042,0
S2300401,P011,911,0036,10.6
E5600332,P001,911,0036,4
E5600332,P002,911,0036,3.1
E5600332,P003,911,0036,3.3
E5600850,PC01,911,0036,1.3
E4900744,P001,911,0036,9.7
E4900744,P002,911,0036,7.8
E4900744,P023,911,0036,0
E5002890,P001,911,0036,5.8
E5002890,P002,911,0036,5.7
E5002890,P003,911,0036,5.5
E5600869,P001,911,0036,5
E5600056,P004,911,0042,2.6
E5600056,P006,911,0042,2.5
E5600056,P007,911,0042,3.1
E5600056,P008,911,0042,2.3
E5600056,P009,911,0042,3.3
E5600056,P016,911,0042,2.3
E5600056,P017,911,0042,2.5
E5600056,P018,911,0042,4.7
E5600056,P021,911,0042,2.9
E5600056,P022,911,0042,3.6
E5600056,P023,911,0042,1.2
E5600056,P024,911,0042,5.3
S1602755,P101,922,0030,1
S1602755,P201,922,0030,3
S1602755,P301,922,0030,2
S1602755,P101,923,0030,76
S1602755,P201,923,0030,82
S1602755,P301,923,0030,66
S1602755,P101,924,0030,12
S1602755,P201,924,0030,4
S1602755,P301,924,0030,2
S1602755,P101,926,0030,18
S1602755,P201,926,0030,7
S1602755,P301,926,0030,9
S1602755,P101,936,0030,8.9
S1602755,P201,936,0030,14.7
S1602755,P301,936,0030,11
S1601990,P001,911,0042,4.6
S1601990,P004,911,0042,4.3
S1601990,P049,911,0042,0
E5600850,PC01,923,0030,0
E5600850,PC01,924,0030,0.4
E5600850,PC01,936,0030,20.8
E5600850,PC01,926,0030,0
S2300438,P001,922,0030,0
S2300438,P001,923,0030,40
S2300438,P001,936,0030,5
S2300429,P701,911,0036,0.9
S2300429,PF01,911,0036,4.7
E5602998,P001,911,0036,5.1
E5602998,P002,911,0036,4.9
E5602998,P003,911,0036,1.5
E5602998,P004,911,0036,3
S2202553,P001,911,0036,0
S2202553,P002,911,0036,1.6
S2202553,P003,911,0036,2
E5602998,P001,922,0030,1
E5602998,P001,923,0030,143
E5602998,P001,924,0030,2
E5602998,P001,926,0030,9
E5602998,P001,937,0030,7.4
E5602998,P001,936,0030,11.4
E5602998,P002,922,0030,2
E5602998,P002,923,0030,84
E5602998,P002,924,0030,17
E5602998,P002,926,0030,9
E5602998,P002,937,0030,6.3
E5602998,P002,936,0030,8.3
E5602998,P003,922,0030,2
E5602998,P003,923,0030,6
E5602998,P003,924,0030,80
E5602998,P003,926,0030,0
E5602998,P003,937,0030,0.1
E5602998,P003,936,0030,21.6
E5602998,P004,922,0030,3
E5602998,P004,923,0030,88
E5602998,P004,924,0030,19
E5602998,P004,926,0030,18
E5602998,P004,937,0030,8.7
E5602998,P004,936,0030,9.4
S1900685,P002,911,0036,13.6
S1900685,P421,911,0036,11.6
S1900685,P411,911,0036,5.2
E4900744,P001,923,0030,274
E4900744,P023,923,0030,0
E4900744,P001,936,0030,12.8
E4900744,P023,936,0030,0
E5600056,P004,922,0045,13
E5600056,P004,923,0045,52
E5600056,P004,924,0045,2
E5600056,P004,936,0045,8.2
E5600056,P006,922,0045,0
E5600056,P006,923,0045,0
E5600056,P006,924,0045,0
E5600056,P006,936,0045,21
E5600056,P007,922,0045,7
E5600056,P007,923,0045,9
E5600056,P007,924,0045,1
E5600056,P007,936,0045,4.6
E5600056,P008,922,0045,0
E5600056,P008,923,0045,0
E5600056,P008,924,0045,0
E5600056,P008,936,0045,21.2
E5600056,P016,922,0045,0
E5600056,P016,923,0045,51
E5600056,P016,936,0045,16.1
E5600056,P017,922,0045,1
E5600056,P017,923,0045,24
E5600056,P017,924,0045,0
E5600056,P017,936,0045,3.9
E5600056,P018,922,0045,0
E5600056,P018,923,0045,0
E5600056,P018,924,0045,0
E5600056,P018,936,0045,20.5
E5600056,P021,922,0045,0
E5600056,P021,923,0045,43
E5600056,P021,924,0045,0
E5600056,P021,936,0045,5.4
E5600056,P024,922,0045,2
E5600056,P024,923,0045,30
E5600056,P024,924,0045,2
E5600056,P024,936,0045,6.4
E5600056,P034,922,0045,0
E5600056,P034,923,0045,0
E5600056,P034,936,0045,20.2
